"","name","friendlyName","dimensions"
"1","netdata:4QB2iTzL75:EQRJJZRkfU:yPi24z8pyP_groups_lreads_kilobytes_persec_average{chart='groups.lreads',dimension='62583',family='disk',instance='[fc88:801b:d4cf:7500:5955:f5c1:191b:44cf]:19999',job='netdata'}","User Groups Disk Logical Reads (groups.lreads)","{chart='groups.lreads',dimension='62583',family='disk',instance='[fc88:801b:d4cf:7500:5955:f5c1:191b:44cf]:19999',job='netdata'}"
"2","netdata:4QB2iTzL75:EQRJJZRkfU:yPi24z8pyP_groups_lreads_kilobytes_persec_average{chart='groups.lreads',dimension='daemon',family='disk',instance='[fc88:801b:d4cf:7500:5955:f5c1:191b:44cf]:19999',job='netdata'}","User Groups Disk Logical Reads (groups.lreads)","{chart='groups.lreads',dimension='daemon',family='disk',instance='[fc88:801b:d4cf:7500:5955:f5c1:191b:44cf]:19999',job='netdata'}"
"3","netdata:4QB2iTzL75:EQRJJZRkfU:yPi24z8pyP_groups_lreads_kilobytes_persec_average{chart='groups.lreads',dimension='man',family='disk',instance='[fc88:801b:d4cf:7500:5955:f5c1:191b:44cf]:19999',job='netdata'}","User Groups Disk Logical Reads (groups.lreads)","{chart='groups.lreads',dimension='man',family='disk',instance='[fc88:801b:d4cf:7500:5955:f5c1:191b:44cf]:19999',job='netdata'}"
"4","netdata:4QB2iTzL75:EQRJJZRkfU:yPi24z8pyP_groups_lreads_kilobytes_persec_average{chart='groups.lreads',dimension='messagebus',family='disk',instance='[fc88:801b:d4cf:7500:5955:f5c1:191b:44cf]:19999',job='netdata'}","User Groups Disk Logical Reads (groups.lreads)","{chart='groups.lreads',dimension='messagebus',family='disk',instance='[fc88:801b:d4cf:7500:5955:f5c1:191b:44cf]:19999',job='netdata'}"
"5","netdata:4QB2iTzL75:EQRJJZRkfU:yPi24z8pyP_groups_lreads_kilobytes_persec_average{chart='groups.lreads',dimension='netdata',family='disk',instance='[fc88:801b:d4cf:7500:5955:f5c1:191b:44cf]:19999',job='netdata'}","User Groups Disk Logical Reads (groups.lreads)","{chart='groups.lreads',dimension='netdata',family='disk',instance='[fc88:801b:d4cf:7500:5955:f5c1:191b:44cf]:19999',job='netdata'}"
"6","netdata:4QB2iTzL75:EQRJJZRkfU:yPi24z8pyP_groups_lreads_kilobytes_persec_average{chart='groups.lreads',dimension='nogroup',family='disk',instance='[fc88:801b:d4cf:7500:5955:f5c1:191b:44cf]:19999',job='netdata'}","User Groups Disk Logical Reads (groups.lreads)","{chart='groups.lreads',dimension='nogroup',family='disk',instance='[fc88:801b:d4cf:7500:5955:f5c1:191b:44cf]:19999',job='netdata'}"
"7","netdata:4QB2iTzL75:EQRJJZRkfU:yPi24z8pyP_groups_lreads_kilobytes_persec_average{chart='groups.lreads',dimension='root',family='disk',instance='[fc88:801b:d4cf:7500:5955:f5c1:191b:44cf]:19999',job='netdata'}","User Groups Disk Logical Reads (groups.lreads)","{chart='groups.lreads',dimension='root',family='disk',instance='[fc88:801b:d4cf:7500:5955:f5c1:191b:44cf]:19999',job='netdata'}"
"8","netdata:4QB2iTzL75:EQRJJZRkfU:yPi24z8pyP_groups_lreads_kilobytes_persec_average{chart='groups.lreads',dimension='syslog',family='disk',instance='[fc88:801b:d4cf:7500:5955:f5c1:191b:44cf]:19999',job='netdata'}","User Groups Disk Logical Reads (groups.lreads)","{chart='groups.lreads',dimension='syslog',family='disk',instance='[fc88:801b:d4cf:7500:5955:f5c1:191b:44cf]:19999',job='netdata'}"
"9","netdata:4QB2iTzL75:EQRJJZRkfU:yPi24z8pyP_groups_lreads_kilobytes_persec_average{chart='groups.lreads',dimension='systemd-network',family='disk',instance='[fc88:801b:d4cf:7500:5955:f5c1:191b:44cf]:19999',job='netdata'}","User Groups Disk Logical Reads (groups.lreads)","{chart='groups.lreads',dimension='systemd-network',family='disk',instance='[fc88:801b:d4cf:7500:5955:f5c1:191b:44cf]:19999',job='netdata'}"
"10","netdata:4QB2iTzL75:EQRJJZRkfU:yPi24z8pyP_groups_lreads_kilobytes_persec_average{chart='groups.lreads',dimension='systemd-resolve',family='disk',instance='[fc88:801b:d4cf:7500:5955:f5c1:191b:44cf]:19999',job='netdata'}","User Groups Disk Logical Reads (groups.lreads)","{chart='groups.lreads',dimension='systemd-resolve',family='disk',instance='[fc88:801b:d4cf:7500:5955:f5c1:191b:44cf]:19999',job='netdata'}"
